Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
2020-01-31,0.031742177642703595,0.04072929541365866,-0.01510492308471445,0.05553150348089664,-0.025651503548187904,-0.07723408403161658,-0.003400894863007764,0.007655217618439458,0.017861615475808,0.042415725477067845,-0.0064308903302904286,-0.026257855231005545,2.3,1.49772,4.4,4.6,2.1,3.6,99.3,-0.6601,92451625.750595,7.082577045454546,2.416184750909091,-1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-29,-0.0073178145928558536,0.014130069307231707,0.01033144875122538,-0.1934854773354568,-0.15932783703828712,0.3525181507177386,-0.0023967563095768085,0.011383869023446458,0.013017954000980048,-0.0010221457942152234,0.025479085300984916,0.014184098068616091,2.5,1.54475,4.9,2.6,2.3,3.6,99.8,-0.8616,94472146.959058,7.960722173913044,-4.13572654,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-03-31,-0.08493532298088802,-0.06136139324409484,0.0075899751646781866,-0.2563128125187806,-0.3520052843973345,0.6749261666783077,-0.004254538419119491,0.006703422555439431,-0.0036157671926773105,-0.10892236518353249,-0.012618338386529482,0.1058753272191223,2.3,1.57286,4.9,2.6,2.5,3.6,101.0,-0.7099,97243369.701079,-0.87522175,-1.683941481,0.1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30,-0.17867859324578106,-0.1277210996057878,0.01718913243911846,-0.5523989416480277,-1.3023148580788584,0.4712745149249584,-0.007319252575944013,-0.027119570431239026,-0.11607936493448179,-0.17710196701823389,-2.989462660540396,0.17958067107892872,1.5,1.67147,4.9,2.6,2.3,3.5,89.1,-1.4143,102126006.27109,-11.45790159090909,-19.67489118954546,-1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-31,0.12957689808921735,0.1300578108656758,-0.0003231278806694604,-0.1162343101900512,-0.3114227920902386,-0.4375948424228584,-0.0033532073148281327,0.019443130851271917,0.02138108485862933,0.1193678911362821,-0.47000362924573524,-0.12919378285579453,0.3,1.49237,2.9,-5.3,1.5,4.4,71.8,-0.2041,107972458.56955,-38.51387363636363,-38.75528210545455,-3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-06-30,0.03207224772285411,0.0623914248476769,-0.0068099168726813986,-0.03460196877464711,-0.2231932778406569,-0.210872069062491,0.006046248827276557,0.004377420930899767,0.04086013663988641,0.10398787423676614,0.0,-0.02996543675235952,0.1,0.95966,2.9,-5.3,0.3,14.8,72.3,0.0071,112956415.16251,-24.09879119047619,-23.59508116047619,-8.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-07-31,0.014477158011596103,0.0565008860941294,-0.0044974745542845085,-0.004562051707842352,-0.05183186986845656,0.07504372164348183,0.003155162231437636,0.007967193435016284,0.022793726197730457,0.017038156194165932,0.47000362924573524,-0.015647545435214405,0.6,0.96642,2.9,-5.3,0.1,13.2,78.1,-0.5207,116050786.58705,-13.87909636363636,-4.382335693636364,-6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-31,0.0378798707466963,0.046119463923822934,-0.04238864635749007,-0.22665096248751188,-0.3686969868418384,-0.22773905672920058,-0.019648835731622682,0.031395377246827394,0.02673047599463718,0.047470207457128044,0.22314355131421015,-0.03490995961672316,1.0,0.93762,-6.8,-28.0,0.6,11.0,72.5,-0.8611,121542640.45294,-34.0583,6.098840857391304,-4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-30,0.06771908317773878,0.10478729286649013,-0.012992586793246552,0.28843907475893793,0.21667103680859245,0.07670359605001442,0.0007556437499447455,-0.001525791972990298,0.005403781747303604,0.16284471655347588,-0.10536051565782678,-0.07150099327656934,1.3,1.17865,-6.8,-28.0,1.0,10.2,74.1,-1.1846,122765524.42735,-69.77964714285714,-5.558609984285714,-3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-31,-0.011869291027361228,-0.01006360318194588,0.0187287095524864,0.026186878688733706,-0.01614198027572078,-0.02434262932145037,-0.004068315370491682,-0.0036033973774758365,-0.0114209822232052,-0.03893592563731785,0.0,0.009957200807974687,1.4,1.3854,-6.8,-28.0,1.3,8.4,80.4,-1.2463,125178121.25457,-47.27173886363637,-10.54383681272727,-2.5,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-30,-0.028055692266441667,-0.0324988964271693,0.0016176755831827094,0.3067618083736383,0.2782876893931996,0.3658853366950878,-0.007804360541023847,0.0009559956376108403,-0.003326250363491212,-0.028362071622376472,0.0,0.026569747292680135,1.2,1.46525,-0.2,34.8,1.4,7.8,81.8,-1.0571,125873171.22085,-33.99408545454546,8.461015308181818,-1.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2020-12-31,0.08750936592349845,0.09276511789620301,-0.024302532619032036,0.13099349133788302,0.020193232934014205,-0.5711088860388633,-0.003922886913764856,0.018057665194789685,0.023863572892850904,0.10502548417158719,0.0,-0.08539472889810606,1.2,1.38617,-0.2,34.8,1.2,6.9,76.9,-1.0495,122236106.57892,-18.84412714285714,10.64435287666667,-1.1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2021-01-31,0.027764340377375518,0.039290028925417886,-0.021254224062142946,0.08486340480339158,-0.20396830768370755,0.09286649256195156,-0.010214002846737458,0.013343078052484358,0.01437492828292175,0.04375498747745965,0.0,-0.04410234289804149,1.4,1.42758,-0.2,34.8,1.2,6.7,80.7,-1.237,121147736.60792,-18.37441413043478,10.62627805478261,-0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-28,-0.004437832516046569,0.003080325900935321,0.00792454258707398,0.14954861185934523,-0.019907965565987062,0.25075214035755344,0.013754845820803219,-0.010345990247836667,-0.00990262833615585,-0.011231824735055351,-0.25131442828090567,0.008407954031890708,1.4,1.51646,0.6,4.2,1.4,6.7,79.0,-1.2748,121727188.46288,-0.2196152380952378,14.03916002238095,0.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2021-03-31,0.010402010915285587,-0.023495302743896218,-0.0011107507506826764,0.17972572801910813,0.08078282593955288,-0.15070794148505273,0.015508585063045643,-0.015148373515073033,-0.010368821801006511,0.03922416232711834,-0.1335313926245223,-0.02569913650109834,1.7,1.68058,0.6,4.2,1.4,6.4,76.8,-1.5512,119102474.45729,5.769244,10.7402641075,2.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2021-04-30,0.018050634255146747,-0.014522658257142496,0.023803024265800943,0.20557301115584453,0.2970835832542531,-0.18532391804562387,0.03642116733303524,-0.0188683792565012,-0.013660784010888882,0.014058502286755648,-0.1541506798272585,-0.015523187527184179,2.6,1.71277,0.6,4.2,1.7,6.2,84.9,-2.4948,115484845.88016,10.17817217391304,8.259168356086956,7.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2021-05-31,0.036762342609696574,0.03714905090107301,-0.021159304846897875,-0.08609442493006914,-0.06056351530495463,-0.0744941077602288,-0.012816609563614634,0.01255383116478992,0.013184650385039909,0.0508846990923133,-0.18232155679395445,-0.03853817215950334,4.2,2.20085,4.3,5.2,2.6,6.1,88.3,-4.0347,114970862.46703,11.71265568181818,18.48994644954546,11.3,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2021-06-30,0.005471492619928853,-0.012651150334450634,-0.016023842513151365,-0.019626740188189662,-0.1184935152599822,-0.1047039756002226,0.002466993804524975,0.009347796724201274,0.009144453722601753,-0.1246397651835145,0.0,-0.007259560012804145,5.0,3.15858,4.3,5.2,4.2,6.1,82.9,-4.8677,116934683.50937,11.26699690476191,2.734939133333333,17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-07-31,0.02246332733962575,0.06384510530453191,0.028608650118160384,-0.08997021057990101,0.5281373896240595,-0.12289383895378814,0.013865825485647854,-0.008861369513156525,0.007141551760623699,0.023183006706462006,0.2876820724517808,-0.014593446391525267,5.4,3.57669,4.3,5.2,5.0,5.8,85.5,-5.2665,116794382.58024,-4.540023409090909,-3.758244556363636,19.2,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2021-08-31,0.02451707884942067,0.023472646900417615,-0.0028384180261395997,-0.12853344041848938,-0.23187903846283753,0.05469873376363443,-0.012589035526514358,0.013222271089789572,0.000682647941735226,0.02278877018426062,-0.1335313926245223,-0.021483646111241483,5.4,3.88784,17.2,6.2,5.4,5.9,81.2,-5.2405,117201919.03971,1.678897727272727,4.571105035,19.7,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2021-09-30,0.030422648935203966,0.04052718672655509,0.006259699658357043,0.10588700576433147,0.19511203745832373,-0.16621355227653334,0.006474285141568004,-0.006901741923220683,0.007502116947545545,-0.12745224424120982,-0.5108256237659909,-0.020883927156926885,5.3,3.96758,17.2,6.2,5.4,5.4,70.3,-5.1263,116428757.06016,5.797740454545455,9.044061739545453,20.1,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2021-10-31,-0.045336440310590476,-0.06046987143375304,0.0171687224393704,0.09008057072930992,0.2090984985050126,0.23918665769921343,0.0114772395380216,-0.017928881086589854,-0.01617722259856702,-0.04813043396396566,0.0,0.04963840680808429,5.4,3.99201,17.2,6.2,5.3,5.1,72.8,-5.2654,115836023.13345,6.869995681818182,4.318548113181818,20.1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2021-11-30,0.06685817533921146,0.07605800577838728,-0.001136164664329975,0.06453712953745633,0.5286746578860309,-0.3528546176458658,0.023620348706359096,-0.0024199514632812225,-0.0017890419304791294,0.06679902179147534,0.1541506798272585,-0.059779647319822715,6.2,4.04384,10.3,3.5,5.4,4.7,71.7,-6.0969,115035707.06865,8.867624523809523,5.266021018095238,20.6,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2021-12-31,0.01281992658522313,0.03552706559879759,0.022278970484577165,0.021706748705662526,0.37710777358552955,0.07293831279976759,-0.007307335416645522,-0.0026408771914416818,-0.006498483569988167,-0.0979807844024756,-0.1335313926245223,-0.001507092719945452,6.8,4.46951,10.3,3.5,6.2,4.5,67.4,-6.684,115305010.95522,2.9657125,2.721380646818182,22.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2022-01-31,0.028944596705251513,-0.004425867065414479,-0.004151303805356221,0.056072972591295844,0.24394068018972415,-0.4410647539802386,0.016736425705497382,-0.0013971505211554103,0.008804560282754004,0.04660462158274159,0.0,-0.026909692614250802,7.0,4.93853,10.3,3.5,6.8,4.2,70.6,-6.9114,115078667.62962,12.17292086956522,5.509443484347826,22.7,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-02-28,-0.03545912444279864,-0.06300978845255933,0.009052660542271163,0.11368758440703253,0.40072840970275947,0.1940485672825063,0.0002606542436227599,-0.020706435249883803,-0.018478102940064467,-0.054593774614771995,0.1335313926245223,0.037917234115268234,7.5,5.24437,12.3,7.4,7.0,3.9,67.2,-7.3549,116573478.44399,6.756496666666666,4.817789033333334,20.4,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2022-03-31,-0.021668025879005626,-0.03750281196940364,0.0017283584383935846,0.021444250808363874,0.13932353316684185,0.15664561474912553,-0.0009560645637201048,-0.011956949342369683,-0.042607741066782445,-0.10693936732629084,0.0,0.03370558683921798,7.9,5.40642,12.3,7.4,7.5,4.0,62.8,-7.7461,117855025.79496,6.318284,-0.8549824925000001,20.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-04-30,0.0351482863092194,0.04132342448987991,0.01646030631155515,0.2477158760154219,0.4885161916251723,-0.38283748258622996,0.05662687163023161,-0.030926047737056095,-0.023636688198393152,0.03761108874308938,1.4170660197866445,-0.024062828030588235,8.5,5.64911,12.3,7.4,7.9,3.8,59.4,-8.1674,123815589.25103,0.391971304347826,-37.50925891173913,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-05-31,-0.09186293537747225,-0.1447696248335344,0.04618475574869585,0.21806148950186988,0.15325410846496657,0.508833360254827,0.06366509132891629,-0.056346261987566315,-0.04281882085444089,-0.09215148734765677,0.0,0.09500531893392095,8.3,5.62966,11.3,-1.0,8.5,3.7,65.2,-7.8836,124887489.08708,-2.657401904761905,-10.76769200285714,20.9,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-06-30,0.0006881120553039466,-0.030629063525797307,-0.01938784596402776,-0.08500349408236962,-0.09817749694246625,-0.21092719562934015,-0.011513475713883281,0.008083231531102797,0.005707292541591968,-0.03590069668870921,0.9223330463301176,0.012851263248407019,8.6,5.34826,11.3,-1.0,8.3,3.7,58.4,-7.7065,123292630.59916,-0.9360327272727271,2.657123280454545,21.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2022-07-31,-0.11183405658640311,-0.11897842989319862,0.028417360988041374,0.042488042203379095,0.13869955022694513,0.09186783561335199,0.05334295271913003,-0.032613816353021186,-0.04548222824396575,-0.08738757640927997,0.643754425230369,0.12712382131181793,9.1,5.1858,11.3,-1.0,8.6,3.6,50.0,-7.4348,122262421.9708,5.184594318181818,0.9373246577272728,21.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2022-08-31,0.08561850937606863,0.10164366383316015,0.01156773968078717,-0.10248579240563982,-0.01847470923289629,-0.2971309616497133,-0.018216794324393604,0.021036077655497643,0.022009627238571028,0.08562479331670847,0.38414233863934305,-0.08229239742717637,8.5,5.32345,10.4,0.3,9.1,3.6,51.5,-6.1498,119597376.35504,6.376907380952381,-11.64109493714286,22.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2022-09-30,-0.04053995416401435,-0.053060875102378446,0.03035488720238,0.21568537129353338,0.19638546435884874,0.12457061141012815,0.05434311808661629,-0.047460838481121925,-0.010936657096795699,-0.06697176004853489,0.0,0.05405378104232922,8.3,5.11269,10.4,0.3,8.5,3.5,58.2,-5.8877,117741069.5988,10.59424260869565,-4.281063754347826,17.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2022-10-31,-0.09394570181871487,-0.10481937174042066,0.030951174765425193,0.13277486925557258,0.16935883543350028,0.2007058355833884,0.04075290750513272,-0.05274668523962589,-0.05246082976350763,-0.0975877928674076,0.27906132940787387,0.10749314489587158,8.2,5.35655,10.4,0.3,8.3,3.6,58.6,-5.0767,114426619.03774,30.41775136363636,3.000533142272728,15.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2022-11-30,0.07683456440008563,0.038826404304673545,-0.005276254840223871,0.038914439144896784,0.04697377404684144,-0.2003193621486261,0.027059071262610424,-0.0069011100280809146,-0.0017561725119374927,0.07666536576394822,0.0,-0.07731581369602891,7.7,5.60658,9.8,2.7,8.2,3.5,59.9,-4.6204,112536702.15657,34.67188,-2.576345722380952,13.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2022-12-31,0.052641060482283564,0.06031579061897929,-0.05129942933805687,-0.1223659041721703,-0.04664574787091125,-0.2291507392267964,-0.07423729777253119,0.04598714513190316,0.047382495031667915,0.04472928331072179,0.21793520620707163,-0.04089597668171735,7.1,5.45996,9.8,2.7,7.7,3.6,56.7,-3.2353,111703721.76464,19.55103659090909,-2.738797819090909,10.2,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2023-01-31,-0.05672398133208212,-0.08006115925337731,-0.021888126522939366,0.04731143749393918,0.014275961439543128,0.01491635178297468,-0.051647868492486815,0.005393117884814558,0.010767565631071285,-0.057907238029711205,0.1227027388218438,0.06369768512739077,6.5,5.20074,9.8,2.7,7.1,3.6,59.8,-2.0794,111557799.25046,16.43387931818182,-19.05633040272727,8.2,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2023-02-28,0.06596230967358885,0.10667532349556907,-0.02343596359452338,-0.07656784385828663,-0.032898353265193414,-0.16586384449091174,-0.0054429204096306805,0.0292538053329654,0.027932112338684867,0.059945004641270394,0.0,-0.06615460201348566,6.4,4.95164,7.9,3.4,6.5,3.5,64.9,-2.0351,110707775.20827,16.27993113636364,-25.54908413272727,6.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-03-31,-0.006214695057776609,0.019444711903249257,0.026788610404277158,0.07589914607177528,0.11391977195481506,0.06486063420204102,0.045677586523016345,-0.03380923086708787,-0.015336358307467712,-0.02601519921592743,0.05394566289171476,0.018171652413007666,6.0,4.94517,7.9,3.4,6.4,3.5,66.9,-1.4106,109607757.01662,25.582667,-0.6175941905,5.6,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2023-04-30,0.03445129288370907,0.09039240825637584,-0.02279061873469601,-0.12262894179002282,-0.17930273665051133,-0.1016101764107824,-0.02460816289938883,0.031131914218686774,0.012353205975104586,0.03716515122058128,0.05533326275836803,-0.02748444296424557,5.0,4.86346,7.9,3.4,6.0,3.6,62.0,-0.11,110637886.99204,25.36106108695652,-2.909759694347826,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-31,0.013540370603902119,0.005762697825668184,-0.008297258190857804,-0.04650550378381668,-0.049824107920019234,-0.20028832777479533,0.025562396465391934,0.004402877102579694,0.00393093893451546,0.014647368726645293,0.0,-0.010325746965114235,4.9,4.77169,7.7,2.8,5.0,3.5,63.7,-0.0553,111133466.18063,5.5984365,-9.033946911,-1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-06-30,0.0028488491804310456,0.07049652963036479,0.021068501120900862,0.05051344528370394,0.08616576899572848,0.1094565928798299,0.013293072495346614,-0.012957895983956469,-0.00975682695399005,0.009569546656888583,0.0504647939259093,-0.0006636701199886907,4.0,4.77842,7.7,2.8,4.9,3.4,59.0,1.0774,111755898.93384,4.607022173913044,5.25437517,-3.2,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-07-31,0.06746521886436874,0.0637961322442564,-0.013646357745376037,0.06276772944374831,0.11233413779787482,-0.2776986284675975,0.0350467738460134,-7.826430123802908e-05,0.014486131532793323,0.0632234574996593,0.001970443987298731,-0.06774709083736147,3.0,4.70851,7.7,2.8,4.0,3.6,64.2,2.1558,109959705.14516,6.468511136363636,-4.475241985909091,-7.2,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2023-08-31,0.032634209082106125,0.03768088928233482,-0.010324020846925741,0.011548591382898321,-0.005608813534475843,0.0029390175453887224,-0.014096534890386536,0.00690102600668574,0.012433789289667985,0.029024351608968324,0.048039976587362476,-0.032714726404518335,3.2,4.3663,6.4,2.4,3.0,3.6,71.5,2.1972,108842237.04095,16.22839285714286,1.699341616666667,-9.4,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2023-09-30,-0.017875203912074866,-0.01637563705161682,0.01717047742396005,0.037019685475494724,-0.002813287958482791,-0.004411771861663638,0.022583734361340646,-0.013774536556846684,-0.012083417308754285,0.0029208471744102127,0.0,0.020887458882975662,3.7,4.27258,6.4,2.4,3.2,3.5,69.4,1.7099,107374853.5935,40.35554065217391,4.154135476956522,-6.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2023-10-31,-0.04574316984196258,-0.05314668194639438,0.02435854704850282,0.08759515480424085,0.019977685574145365,0.25548161166146777,0.02597548640326064,-0.029648174477518552,-0.01990076432248067,-0.0501256761185922,0.0,0.04422316699156248,3.7,3.78151,6.4,2.4,3.7,3.7,67.9,1.6753,105487357.70695,73.52609523809524,0.1123149509523809,-4.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2023-11-30,-0.02230420539862621,-0.02925533706348382,-0.002256903943931299,0.08379464754647081,0.018930880021355234,0.02965252217887615,0.012071513570547587,-0.0041918420980788795,-0.016574374794242175,-0.022307115898961616,0.0,0.024647192110269223,3.2,3.65701,6.5,4.4,3.7,3.8,63.8,2.1339,104313399.12572,45.41733454545454,7.975441697272728,-3.3,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2023-12-31,0.08482775248902641,0.10262999511890492,-0.030131704756739097,-0.14479165144824457,-0.09331711677263455,-0.3393429463325348,-0.023210325644726026,0.049195812535876904,0.051664745318872995,0.0665103814927579,0.0,-0.07434116841960298,3.1,3.44234,6.5,4.4,3.2,3.9,61.3,2.2377,104010303.48307,44.1886075,-2.721265103181818,-3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-01-31,0.03905627432944492,0.04759030264087727,-0.018846633336915275,-0.10956898123725156,-0.10310816286292335,-0.03398131498949386,-0.04951917477237089,0.040720811645699406,0.04114548360449888,0.0456878661996134,0.0,-0.0246354908799723,3.4,3.22168,6.5,4.4,3.1,3.7,69.7,2.0229,103705171.88475,38.35550119047619,-8.24450750047619,-3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-29,0.025185673766145555,0.035365287063145345,0.010453972580845239,-0.03412374582807698,-0.04463105946814583,0.08353311261330498,0.04190877688628092,-0.006039433896500412,-0.0015007706471639182,0.015768661140256768,0.0,-0.021236972646638652,3.1,3.03564,5.8,3.2,3.4,3.8,79.0,2.2841,102069509.35427,47.21911717391304,-4.362675970434783,-3.1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-31,0.05645095482243789,0.05949157893208756,0.00850412491465935,0.08372684508818695,0.09981063751820085,-0.06849523524876444,0.02061373092177643,-0.012646982819893182,0.003765414502453268,0.03936484159764131,0.0,-0.05433261414134283,3.2,3.06485,5.8,3.2,3.1,3.7,76.9,2.2218,100503027.05871,46.27468642857143,7.169826687142857,-3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-04-30,0.030547420085186516,0.011617118520117486,0.0031728864873219464,-0.011810089342770835,0.00028142487765170365,-0.029536414432451696,0.009093083594484241,0.005490150574366304,0.017077950354140725,0.031700755495315924,0.0,-0.031331883396243876,3.5,2.92889,5.8,3.2,3.2,3.9,79.4,1.8976,100073174.50463,26.10322619047619,-20.20948666285714,-1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-05-31,-0.04049016332458599,-0.04772341284482273,0.011380543204265514,0.08250310193575205,0.0677438539864843,0.13673139535519319,0.039753174277183945,-0.019894955212661714,-0.01281635126027858,-0.04046535828808917,0.0,0.043098645156598614,3.4,2.97961,5.4,1.6,3.5,3.9,77.2,2.0176,99016046.604319,42.54300272727273,-1.291399358181818,-0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-06-30,0.046655034590438405,0.057701170113134026,-0.014699731715813513,-0.058369384733012675,-0.03889253950378313,-0.19169441863170622,-0.0031100275773603414,0.013020421552788264,0.01708338615184779,0.024559554244090176,0.0,-0.04059997667180376,3.3,2.88506,5.4,1.6,3.4,3.9,69.1,2.106,99279859.249148,31.95280717391304,3.810653510434783,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-07-31,0.03661147042607915,0.0678936437590405,0.011352045798804333,-0.03167979504793483,-0.030100806946766312,-0.0378594110434225,0.022440364629982668,0.0014341618794730948,0.0063018049155720846,0.035560134680504785,0.0,-0.029406995066618702,3.0,2.66749,5.4,1.6,3.3,4.0,68.2,2.4036,99843832.990731,31.8143715,2.245858678,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
