Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
2015-10-31,0.02288036538333535,0.023937512860146865,0.14658161972574163,0.14691428933710168,-1.317188602771612,1.0,1.0,0.042329254404119936,0.04135837710495798,1.0,1.0,-0.03581315442471902,-0.03575596828424613,-1.0,-1.0,-0.026866376827695673,-0.0269719360702132,-1.0,-1.0,-0.05028736423203293,-0.05112215519394873,-1.0,-1.0,0.10161598059319495,0.10021327186757582,1.0,1.0,0.1641311002576502,0.1609728672880272,1.0,1.0,4.619284172069778,0.5407220279571988,0.5644241777663109,0.042314468803454144,0.042410502248289114,0.5601051733767854,0.5818950438453989,-0.3613730496605504,-0.3761247478442889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-11-30,-0.06859264096526142,-0.06985010179612895,0.1472722672945118,0.14595155355645084,1.1346500518629252,-1.0,-1.0,-0.06138529502580105,-0.0604744092113569,-1.0,-1.0,-0.11098766418595699,-0.1101821496625022,-1.0,-1.0,-0.09930963783021415,-0.09858506579434206,-1.0,-1.0,-0.023330382783878945,-0.022542187675724468,-1.0,-1.0,0.12256359171956968,0.12172581165992824,1.0,1.0,0.10897289296568276,0.10678065336150902,1.0,1.0,-2.756691801877018,-1.6134190280316338,-1.6578641648779644,0.04251384158332645,0.04213258436723049,-1.6210209629208954,-1.6470001083032866,0.5407220279571988,0.5644241777663109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2015-12-31,-0.005409879612022578,-0.00437477529605082,0.1517197416824002,0.15046684314863087,-1.6007381201345954,-1.0,-1.0,-0.05028736423203293,-0.05112215519394873,-1.0,-1.0,-0.10089265489110719,-0.10060548978100536,-1.0,-1.0,-0.11157504042898177,-0.11146544677022825,-1.0,-1.0,0.14735465809851833,0.1463184739257612,1.0,1.0,0.13234396562130438,0.1296545969516273,1.0,1.0,0.09449426948493393,0.09138076104952925,1.0,1.0,4.034083470523074,-0.12351967182318331,-0.10071764550775245,0.04379771685085713,0.04343603619798762,-0.12724984171141768,-0.10383353790785724,-1.6134190280316338,-1.6578641648779644,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2016-01-31,0.0514603329015596,0.05089449430830084,0.1617808653231051,0.1563002787916455,1.4462552374074082,1.0,1.0,-0.023330382783878945,-0.022542187675724468,-1.0,-1.0,0.018998871620240915,0.018816189429233632,1.0,1.0,-0.1371923237016428,-0.13664493541546874,-1.0,-1.0,0.15190334482522794,0.15133542706152442,1.0,1.0,0.22034634588899865,0.21834086607454697,1.0,1.0,0.08171910796314412,0.08002989456692548,1.0,1.0,-4.1241949968299725,1.1018844655317837,1.1279807131375883,0.04670211307201266,0.04512000401738505,1.1749546917433098,1.17171129695897,-0.12351967182318331,-0.10071764550775245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2016-02-29,0.10026802063622424,0.10083493908626832,0.1883694811451367,0.18571069711785007,-1.2015120009225182,1.0,1.0,0.14735465809851833,0.1463184739257612,1.0,1.0,0.08596936307271721,0.08584406471440442,1.0,1.0,0.016016805188861435,0.016191553863082284,1.0,1.0,0.1458939745034487,0.1442679993356526,1.0,1.0,0.19097292934179685,0.1879382287822839,1.0,1.0,0.07874334400593908,0.07642925203119388,1.0,1.0,4.628642843336156,1.8439219034902437,1.8808958276075798,0.05437758532312741,0.0536100604861919,2.146969677402289,2.234816713389829,1.1018844655317837,1.1279807131375883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2016-03-31,-0.0003929264762593283,0.0001739114306588101,0.1929927890104986,0.19164251830349668,1.4130307968928726,1.0,-1.0,0.15190334482522794,0.15133542706152442,1.0,1.0,0.10161598059319495,0.10021327186757582,1.0,1.0,0.04195822117586129,0.040909026739232746,1.0,1.0,-0.015010692477213879,-0.016663876974134025,-1.0,-1.0,0.05858222643040656,0.05647667039839485,1.0,1.0,0.014672885113214622,0.012611469478949637,1.0,1.0,-3.596684241588397,-0.007052788075756972,0.003143597115970008,0.05571221934343401,0.0553224297653508,-0.007225890482713511,0.0032440073576041513,1.8439219034902437,1.8808958276075798,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2016-04-30,0.04439290517568775,0.044885123986521586,0.1809807821095529,0.18018078643493507,-1.8479843108237581,1.0,1.0,0.1458939745034487,0.1442679993356526,1.0,1.0,0.12256359171956968,0.12172581165992824,1.0,1.0,0.08675043729485085,0.08596984337568223,1.0,1.0,0.06844300106377078,0.06700543901302243,1.0,1.0,0.06251511966445507,0.060759595420451215,1.0,1.0,0.009212544172442647,0.007224442657205773,1.0,1.0,4.2474891164355295,0.8497119568566607,0.8629478956876205,0.05224465163454969,0.05201371277550412,0.7968252871426795,0.8113368154092493,-0.007052788075756972,0.003143597115970008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
2016-05-31,-0.06066385567356237,-0.06006972789439425,0.17517821828589855,0.17499571674833977,1.7838723324292758,-1.0,-1.0,-0.015010692477213879,-0.016663876974134025,-1.0,-1.0,0.13234396562130438,0.1296545969516273,1.0,1.0,0.021356301435347586,0.0194724472891252,1.0,1.0,0.04507895483834824,0.043670229446631195,1.0,1.0,-0.013590698753887149,-0.014945158298419352,-1.0,-1.0,-0.019924409575908936,-0.020975584224708604,-1.0,-1.0,-3.249329713807816,-1.1996112443403433,-1.1891013408008497,0.05056959574176128,0.05051691208584274,-1.1611495870985005,-1.1548825240309342,0.8497119568566607,0.8629478956876205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-06-30,0.08327638951089712,0.08362760497164347,0.1703456668953327,0.17033469809797666,-2.2559161573155766,1.0,1.0,0.06844300106377078,0.06700543901302243,1.0,1.0,0.22034634588899865,0.21834086607454697,1.0,1.0,0.11945369099789166,0.11773537629354175,1.0,1.0,0.07359291890762053,0.07314054737252877,1.0,1.0,-0.03784969613637065,-0.03827383590209821,-1.0,-1.0,0.04249670325887117,0.042047394727061704,1.0,1.0,3.6697237516240957,1.693485256568293,1.700736988336573,0.04917455831865333,0.049171391899600236,1.6467679499784094,1.6554377834800384,-1.1996112443403433,-1.1891013408008497,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2016-07-31,0.02105769560929652,0.021521077761099048,0.1762824235950138,0.17672102736318498,0.1804918772371451,1.0,1.0,0.04507895483834824,0.043670229446631195,1.0,1.0,0.19097292934179685,0.1879382287822839,1.0,1.0,0.209971800962038,0.2067544182115177,1.0,1.0,-0.005927881399315633,-0.006245843592571324,-1.0,-1.0,-0.13862723792585474,-0.13831097150762167,-1.0,-1.0,-0.06508899357458531,-0.06549157734934463,-1.0,-1.0,-3.920601193008297,0.4138018747622129,0.42185811922944455,0.050888352357990434,0.05101496635980104,0.42822338073362476,0.4376747724579669,1.693485256568293,1.700736988336573,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-08-31,-0.0311935377476648,-0.03155576382512197,0.1491659919569419,0.14943541725265402,2.200789980729006,-1.0,-1.0,0.07359291890762053,0.07314054737252877,1.0,1.0,0.05858222643040656,0.05647667039839485,1.0,1.0,0.14455158950312397,0.1423207351127994,1.0,1.0,-0.05866965359223531,-0.05861538774505066,-1.0,-1.0,-0.112229585335858,-0.11150897675109017,-1.0,-1.0,-0.06809478831218871,-0.06781962062665534,-1.0,-1.0,1.928290398216447,-0.7244116643204969,-0.73150244060746,0.043060512805138985,0.043138289188641925,-0.6129799119496708,-0.6185589460662155,0.4138018747622129,0.42185811922944455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-09-30,0.0038899985457970373,0.004106804664707322,0.12481656369683787,0.12422440420224597,0.0012740594135376426,1.0,1.0,-0.005927881399315633,-0.006245843592571324,-1.0,-1.0,0.06251511966445507,0.060759595420451215,1.0,1.0,0.1641311002576502,0.1609728672880272,1.0,1.0,-0.11144261504399108,-0.11141438327462708,-1.0,-1.0,-0.04390934131719216,-0.043865200919445395,-1.0,-1.0,0.002923754653465248,0.0027939185317145884,1.0,1.0,-2.3102572954704286,0.10796123404028964,0.11452168970684977,0.03603143832484671,0.035860496603043794,0.09033795216049521,0.09520091644683537,-0.7244116643204969,-0.73150244060746,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2016-10-31,-0.031311848543182814,-0.03122069443182063,0.13308685331437892,0.13308348032710068,-1.8662429625757415,-1.0,-1.0,-0.05866965359223531,-0.05861538774505066,-1.0,-1.0,-0.013590698753887149,-0.014945158298419352,-1.0,-1.0,0.10897289296568276,0.10678065336150902,1.0,1.0,-0.13269935652653908,-0.13206512791505048,-1.0,-1.0,-0.05330257549201265,-0.05353515276324563,-1.0,-1.0,-0.030518658088041405,-0.030201196373117325,-1.0,-1.0,4.393229905911065,-0.8150123202264437,-0.8126602771521334,0.038418865293328455,0.03841789159577193,-0.8690146716011239,-0.8706152281552805,0.10796123404028964,0.11452168970684977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-11-30,-0.08399253327724122,-0.08432872527687775,0.1445300445041751,0.14555652987097545,1.3088700980929175,-1.0,-1.0,-0.11144261504399108,-0.11141438327462708,-1.0,-1.0,-0.03784969613637065,-0.03827383590209821,-1.0,-1.0,0.09449426948493393,0.09138076104952925,1.0,1.0,-0.053559931743622634,-0.05289358900603965,-1.0,-1.0,-0.006333710822022012,-0.0060304259262894365,-1.0,-1.0,-0.00786432690231919,-0.008184246716318448,-1.0,-1.0,-3.653223114720694,-2.0131362387894227,-2.0069403529548606,0.04172223005023704,0.04201855085165774,-2.1862314942400647,-2.195037826754619,-0.8150123202264437,-0.8126602771521334,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2016-12-31,-0.01676074609462634,-0.017149936817840647,0.1478212920012288,0.14895621771828796,-1.558812210625094,-1.0,-1.0,-0.13269935652653908,-0.13206512791505048,-1.0,-1.0,-0.13862723792585474,-0.13831097150762167,-1.0,-1.0,0.08171910796314412,0.08002989456692548,1.0,1.0,0.06753327372679899,0.06754918235518156,1.0,1.0,0.08034639939524159,0.08032123062915972,1.0,1.0,0.07735800956951122,0.07725698488045885,1.0,1.0,3.850077208260786,-0.39277783891123264,-0.39883614621948293,0.04267233136443386,0.04299995619856103,-0.40172220119694,-0.4081515537836317,-2.0131362387894227,-2.0069403529548606,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2017-01-31,0.04785969036582801,0.047918730351095805,0.1442200990677058,0.14572965462850132,1.426889622151501,1.0,1.0,-0.053559931743622634,-0.05289358900603965,-1.0,-1.0,-0.112229585335858,-0.11150897675109017,-1.0,-1.0,0.07874334400593908,0.07642925203119388,1.0,1.0,0.07939678103452646,0.07852997515180472,1.0,1.0,0.07353824435126922,0.07281939415827685,1.0,1.0,0.1225838668465224,0.121255657952059,1.0,1.0,-4.391488735622504,1.1495681376451226,1.1390636423845384,0.04163275650964722,0.04206852766433822,1.1215625871737034,1.1143902130928074,-0.39277783891123264,-0.39883614621948293,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2017-02-28,0.036450238083979986,0.036764480193543864,0.1274053332578241,0.1283250356804098,-1.1369605082856626,1.0,1.0,0.06753327372679899,0.06754918235518156,1.0,1.0,-0.04390934131719216,-0.043865200919445395,-1.0,-1.0,0.014672885113214622,0.012611469478949637,1.0,1.0,0.047226220921600656,0.04686316307975008,1.0,1.0,0.04413479702366907,0.043689356124434656,1.0,1.0,0.09574349650575117,0.09500025875896909,1.0,1.0,4.613815276098074,0.9910678414328981,0.9924477678333312,0.036778751726299366,0.037044246946926464,0.8755182490867177,0.8739188708215564,1.1495681376451226,1.1390636423845384,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2017-03-31,-0.005779953298003193,-0.005286429510113167,0.12015221464525698,0.12072582213430846,1.2487530259601112,-1.0,-1.0,0.07939678103452646,0.07852997515180472,1.0,1.0,-0.05330257549201265,-0.05353515276324563,-1.0,-1.0,0.009212544172442647,0.007224442657205773,1.0,1.0,0.01281312566844265,0.012772048273978036,1.0,1.0,0.04683309597065719,0.046659119451159796,1.0,1.0,0.043682001822419575,0.041919047549966365,1.0,1.0,-4.611531137538901,-0.16664150231561325,-0.1516885839379238,0.03468495673458441,0.03485054295369094,-0.15715468923514672,-0.14270581657894327,0.9910678414328981,0.9924477678333312,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2017-04-30,0.016192878293773375,0.015748170238170003,0.1107508021466401,0.11126367877463395,-1.7007509480398006,1.0,1.0,0.047226220921600656,0.04686316307975008,1.0,1.0,-0.006333710822022012,-0.0060304259262894365,-1.0,-1.0,-0.019924409575908936,-0.020975584224708604,-1.0,-1.0,-0.005858536683257198,-0.005710580993527989,-1.0,-1.0,0.02278391740397103,0.02333395639012812,1.0,1.0,0.050764408599818255,0.05049018049246481,1.0,1.0,4.79463900461074,0.5064864069961157,0.4903061138937117,0.03197100271616482,0.03211905744578148,0.46685594615799064,0.45187732825557464,-0.16664150231561325,-0.1516885839379238,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2017-05-31,0.0023591232782079375,0.0023513849403858545,0.11036452773576208,0.11077491494627827,1.6848034571181572,1.0,1.0,0.01281312566844265,0.012772048273978036,1.0,1.0,0.08034639939524159,0.08032123062915972,1.0,1.0,0.04249670325887117,0.042047394727061704,1.0,1.0,-0.0030914238979315514,-0.003173806955315543,-1.0,-1.0,-0.0015306160802973923,-0.0021538207900291956,-1.0,-1.0,0.032521084598344595,0.030584819132302068,1.0,1.0,-1.9571866699272071,0.07404773006337152,0.07353141614914771,0.03185949489861408,0.03197796348184583,0.0737894678860086,0.07320840421158391,0.5064864069961157,0.4903061138937117,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2017-06-30,-0.024262582565509217,-0.023958091861813014,0.11102270959511604,0.11126390601206332,-3.002450522003187,-1.0,-1.0,-0.005858536683257198,-0.005710580993527989,-1.0,-1.0,0.07353824435126922,0.07281939415827685,1.0,1.0,-0.06508899357458531,-0.06549157734934463,-1.0,-1.0,0.03401997030221458,0.03388707117718165,1.0,1.0,-0.0029883898257305965,-0.0030642457487010735,-1.0,-1.0,0.01346511568268616,0.012602542500091856,1.0,1.0,4.17035973562803,-0.7570347702655145,-0.7459136362256324,0.032049495635450946,0.03211912304357699,-0.7615495048719264,-0.7492063050048272,0.07404773006337152,0.07353141614914771,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2017-07-31,0.01872965233198582,0.01851528302349565,0.11072332776054497,0.1105515099373283,0.9608163423704994,1.0,1.0,-0.0030914238979315514,-0.003173806955315543,-1.0,-1.0,0.04413479702366907,0.043689356124434656,1.0,1.0,-0.06809478831218871,-0.06781962062665534,-1.0,-1.0,0.028642454087228257,0.029044537383655984,1.0,1.0,0.04904562249525296,0.04843626379378198,1.0,1.0,0.0016583215114731667,9.885049479486235e-05,1.0,1.0,-4.219873589537523,0.585977862176578,0.580171377693387,0.0319630715440609,0.031913472010818046,0.5843977248511945,0.5764566796663596,-0.7570347702655145,-0.7459136362256324,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2017-08-31,0.039420001410705126,0.039462779140531985,0.09956753377562254,0.09971629345079616,2.3118489628551693,1.0,1.0,0.03401997030221458,0.03388707117718165,1.0,1.0,0.04683309597065719,0.046659119451159796,1.0,1.0,0.002923754653465248,0.0027939185317145884,1.0,1.0,0.0015608078176341939,0.0010199861652862297,1.0,1.0,0.0516086994820819,0.05131090263453426,1.0,1.0,-0.04344762417009107,-0.04460300980588693,-1.0,-1.0,2.375505794958027,1.3714800937350262,1.3709201598633012,0.028742671213951416,0.028785614433204442,1.2332982878809031,1.2365554937787675,0.585977862176578,0.580171377693387,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2017-09-30,-0.02910511635903487,-0.02933560807679933,0.10180453483382014,0.10180253847360386,-0.05386295374888839,-1.0,-1.0,0.028642454087228257,0.029044537383655984,1.0,1.0,0.02278391740397103,0.02333395639012812,1.0,1.0,-0.030518658088041405,-0.030201196373117325,-1.0,-1.0,-0.037008360127945145,-0.03695131692588284,-1.0,-1.0,-0.0031510941482378266,-0.004740071901193611,-1.0,-1.0,-0.10203825599299152,-0.10347134592990845,-1.0,-1.0,-2.9783563690300614,-0.9903594250755408,-0.9982219387018322,0.029388437795515348,0.029387861495961214,-1.0126100021249078,-1.0191065452110157,1.3714800937350262,1.3709201598633012,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2017-10-31,-0.009294898886383938,-0.008566363246098416,0.10316791355335556,0.1031655617907008,-1.5001907987308218,-1.0,-1.0,0.0015608078176341939,0.0010199861652862297,1.0,1.0,-0.0015306160802973923,-0.0021538207900291956,-1.0,-1.0,-0.00786432690231919,-0.008184246716318448,-1.0,-1.0,0.02040316840802473,0.01939172641012587,1.0,1.0,0.027980491195847015,0.027156224102336507,1.0,1.0,-0.08247072660809672,-0.08383577729138424,-1.0,-1.0,5.133675679425411,-0.31209775535697504,-0.28764204102207547,0.029782011330880938,0.02978133243548004,-0.31627740647726205,-0.29149324959475853,-0.9903594250755408,-0.9982219387018322,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2017-11-30,0.001448698319536059,0.0008936111949526503,0.10490118305498976,0.10521584135520713,1.3915455314324987,1.0,1.0,-0.037008360127945145,-0.03695131692588284,-1.0,-1.0,-0.0029883898257305965,-0.0030642457487010735,-1.0,-1.0,0.07735800956951122,0.07725698488045885,1.0,1.0,0.050047891664447744,0.05029091646924791,1.0,1.0,0.034051700678641786,0.032738639922331086,1.0,1.0,-0.05488502902539018,-0.05634700075227652,-1.0,-1.0,-3.8100613814278947,0.047839671988461,0.029421044814821082,0.030282363137554273,0.0303731971647209,0.04864340099266248,0.030005749302473957,-0.31209775535697504,-0.28764204102207547,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2017-12-31,0.027237926976973834,0.028075920459170543,0.10612677086998167,0.10659156192660198,-2.1070129010830314,1.0,1.0,0.02040316840802473,0.01939172641012587,1.0,1.0,0.04904562249525296,0.04843626379378198,1.0,1.0,0.1225838668465224,0.121255657952059,1.0,1.0,0.03385726597970734,0.0322112450246891,1.0,1.0,0.01645350550841655,0.01566678824879275,1.0,1.0,-0.052749813610758235,-0.054746665642440774,-1.0,-1.0,3.7537510833968355,0.8890777139496281,0.9124347148235121,0.030636159865004824,0.03077033348583316,0.8994650402033875,0.9243650020413823,0.047839671988461,0.029421044814821082,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2018-01-31,0.0216042911727381,0.021078360010324593,0.09803557157066081,0.09851175627555758,2.0289001207768447,1.0,1.0,0.050047891664447744,0.05029091646924791,1.0,1.0,0.0516086994820819,0.05131090263453426,1.0,1.0,0.09574349650575117,0.09500025875896909,1.0,1.0,0.007577322787822312,0.007764497692210515,1.0,1.0,-0.04738730098378,-0.04833741329898729,-1.0,-1.0,-0.03298429500383984,-0.034383511139367134,-1.0,-1.0,-4.582869196072112,0.7633908666656425,0.7412067728442008,0.028300431818239925,0.028437894502017988,0.7051892687574176,0.6850221503133592,0.8890777139496281,0.9124347148235121,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2018-02-28,-0.016630973125022742,-0.015297014489787744,0.10553219909499223,0.10553160508251536,-1.354775493407372,-1.0,-1.0,0.03385726597970734,0.0322112450246891,1.0,1.0,-0.0031510941482378266,-0.004740071901193611,-1.0,-1.0,0.043682001822419575,0.041919047549966365,1.0,1.0,-0.015996190985805923,-0.01755227654691694,-1.0,-1.0,-0.09505632365217317,-0.09591391244042137,-1.0,-1.0,-0.02675689820356871,-0.027858580512319674,-1.0,-1.0,4.5478220426028315,-0.5459128243110559,-0.5021283677001411,0.030464521777833473,0.030464350301201763,-0.5876579280427766,-0.5379095308445655,0.7633908666656425,0.7412067728442008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-31,0.0027911796444952453,0.001795977267285509,0.11044194167551051,0.10917986691654777,1.292920207609649,1.0,1.0,0.007577322787822312,0.007764497692210515,1.0,1.0,0.027980491195847015,0.027156224102336507,1.0,1.0,0.050764408599818255,0.05049018049246481,1.0,1.0,-0.017403760471290768,-0.016544456775896478,-1.0,-1.0,-0.0988871618447539,-0.09873127402871501,-1.0,-1.0,-0.014614797553841024,-0.015225833122168892,-1.0,-1.0,-4.871552466829066,0.08754762699703242,0.05698347074474656,0.03188184237809047,0.03151751277717819,0.09162066172744446,0.05895340782024362,-0.5459128243110559,-0.5021283677001411,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2018-04-30,-0.0037124830663893557,-0.0024951537633036433,0.11460714989599666,0.11417032970463731,-1.6400497947939527,-1.0,-1.0,-0.015996190985805923,-0.01755227654691694,-1.0,-1.0,0.034051700678641786,0.032738639922331086,1.0,1.0,0.032521084598344595,0.030584819132302068,1.0,1.0,-0.054964623771602286,-0.056101910991197934,-1.0,-1.0,-0.11045121780394394,-0.11099200139372092,-1.0,-1.0,-0.03627830015927672,-0.03712688800833978,-1.0,-1.0,5.059106938500718,-0.11221305649884378,-0.07570676377862927,0.03308423442175473,0.03295813529422034,-0.11644506055712177,-0.0791672166818437,0.08754762699703242,0.05698347074474656,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2018-05-31,-0.01562315335400228,-0.016704583975272587,0.1082014093166373,0.10936089055329336,1.5138913554322855,-1.0,-1.0,-0.017403760471290768,-0.016544456775896478,-1.0,-1.0,0.01645350550841655,0.01566678824879275,1.0,1.0,0.01346511568268616,0.012602542500091856,1.0,1.0,-0.07906013266636723,-0.07836163589350456,-1.0,-1.0,-0.08893672970403217,-0.08908564067460778,-1.0,-1.0,-0.04051450175644661,-0.040557009230780705,-1.0,-1.0,-3.8051126422842394,-0.5001800910815167,-0.5291322705601669,0.031235056397828715,0.03156976979988056,-0.4722235115021789,-0.506842508720509,-0.11221305649884378,-0.07570676377862927,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2018-06-30,-0.03676627457080621,-0.03576488603302601,0.10074880198697275,0.10172994959920655,-3.03570131029041,-1.0,-1.0,-0.054964623771602286,-0.056101910991197934,-1.0,-1.0,-0.04738730098378,-0.04833741329898729,-1.0,-1.0,0.0016583215114731667,9.885049479486235e-05,1.0,1.0,-0.0814834013734631,-0.08218681725281866,-1.0,-1.0,-0.069203319119175,-0.0704134538912337,-1.0,-1.0,-0.010364792143179678,-0.010883391207416472,-1.0,-1.0,3.7299977777813673,-1.2641550927801246,-1.21786356879498,0.02908367397385551,0.02936690689287448,-1.1770836621048006,-1.1328839665204438,-0.5001800910815167,-0.5291322705601669,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2018-07-31,-0.025972207968695978,-0.026590662658068583,0.09525438002626832,0.09600814259829064,1.1355269636738168,-1.0,-1.0,-0.07906013266636723,-0.07836163589350456,-1.0,-1.0,-0.09505632365217317,-0.09591391244042137,-1.0,-1.0,-0.04344762417009107,-0.04460300980588693,-1.0,-1.0,-0.05548659403234163,-0.05489009040252312,-1.0,-1.0,0.014403005979939952,0.013953902159619988,1.0,1.0,0.1035890774748611,0.1039576336161657,1.0,1.0,-4.432330803674528,-0.9445273545241936,-0.9594265128824454,0.027497570974828463,0.02771516348675954,-0.8930167485732182,-0.9054635122134869,-1.2641550927801246,-1.21786356879498,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
